Time,Signal
4.914491449144914,-0.02451701727286648
4.916491649164916,-0.017283791062157494
4.918491849184918,-0.010097210245631372
4.9204920492049204,-0.002957624068601672
4.922492249224923,0.004134621231860702
4.924492449244925,0.01117918244909133
4.926492649264927,0.018175719428799697
4.928492849284929,0.02512389509084645
4.93049304930493,0.03202337545081613
4.932493249324932,0.038873829641407176
4.934493449344934,0.0456749299335959
4.9364936493649365,0.05242635175762578
4.938493849384939,0.059127773723780974
4.940494049404941,0.06577887764295987
4.942494249424943,0.0723793485470432
4.944494449444944,0.07892887470905097
4.946494649464946,0.08542714766311321
4.948494849484948,0.09187386222419192
4.9504950495049505,0.09826871650763347
4.952495249524953,0.104611411948488
4.954495449544955,0.1109016533206213
4.956495649564957,0.11713914875561315
4.958495849584959,0.12332360976144063
4.96049604960496,0.1294547512409423
4.962496249624962,0.13553229151007884
4.964496449644964,0.14155595231594909
4.9664966496649665,0.14752545885460955
4.968496849684969,0.15344053978866634
4.970497049704971,0.15930092726464218
4.972497249724973,0.16510635693012232
4.974497449744974,0.1708565679506744
4.976497649764976,0.17655130302655442
4.978497849784978,0.18219030840916306
4.9804980498049805,0.18777333391729834
4.982498249824983,0.19330013295316784
4.984498449844985,0.19877046251817287
4.986498649864987,0.20418408322846582
4.988498849884989,0.20954075933027194
4.99049904990499,0.2148402587149788
4.992499249924992,0.2200823529340029
4.994499449944994,0.22526681721339992
4.9964996499649965,0.23039343046826222
4.998499849984999,0.2354619753168684
5.000500050005001,0.24047223809459917
5.002500250025003,0.2454240088676125
5.004500450045004,0.25031708144628306
5.006500650065006,0.2551512533984066
5.008500850085008,0.25992632606214716
5.0105010501050105,0.2646421045587616
5.012501250125013,0.26929839780507225
5.014501450145015,0.27389501852569875
5.016501650165017,0.27843178326504625
5.018501850185019,0.28290851239904735
5.02050205020502,0.28732503014666044
5.022502250225022,0.2916811645811299
5.024502450245024,0.2959767476409758
5.0265026502650265,0.300211615140765
5.028502850285029,0.30438560678161597
5.030503050305031,0.30849856616146076
5.032503250325033,0.3125503407850566
5.034503450345034,0.3165407820737458
5.036503650365036,0.3204697453749734
5.038503850385038,0.32433708997153676
5.0405040504050405,0.32814267909060013
5.042504250425043,0.3318863799124463
5.044504450445045,0.33556806357898206
5.046504650465047,0.339187605201984
5.048504850485049,0.34274488387109403
5.05050505050505,0.34623978266155764
5.052505250525052,0.3496721886417137
5.054505450545054,0.35304199288021576
5.0565056505650565,0.35634909045301055
5.058505850585059,0.3595933804500513
5.060506050605061,0.3627747659817604
5.062506250625063,0.36589315418522905
5.064506450645064,0.3689484562301616
5.066506650665066,0.3719405873245658
5.068506850685068,0.37486946672017396
5.0705070507050705,0.37773501771761653
5.072507250725073,0.3805371676713305
5.074507450745075,0.38327584799421
5.076507650765077,0.3859509941619953
5.078507850785079,0.38856254571740534
5.08050805080508,0.3911104462740056
5.082508250825082,0.3935946435198209
5.084508450845084,0.3960150892206793
5.0865086508650865,0.39837173922330305
5.088508850885089,0.4006645534581339
5.090509050905091,0.40289349594189816
5.092509250925093,0.4050585347799106
5.094509450945094,0.40715964216811296
5.096509650965096,0.4091967943948621
5.098509850985098,0.411169971842436
5.1005100510051005,0.4130791589882987
5.102510251025103,0.4149243444060906
5.104510451045105,0.4167055207663599
5.106510651065107,0.41842268483703227
5.108510851085109,0.4200758374836171
5.11051105110511,0.4216649836691526
5.112511251125112,0.42319013245388937
5.114511451145114,0.42465129699470794
5.1165116511651165,0.4260484945442766
5.118511851185119,0.4273817464499501
5.120512051205121,0.4286510781524001
5.122512251225123,0.4298565191839884
5.124512451245124,0.43099810316687504
5.126512651265126,0.43207586781086804
5.128512851285128,0.43308985491100715
5.1305130513051305,0.4340401103448902
5.132513251325133,0.43492668406973634
5.134513451345135,0.43574963011918555
5.136513651365137,0.43650900659984404
5.138513851385139,0.4372048756875616
5.14051405140514,0.43783730362345263
5.142514251425142,0.438406360709656
5.144514451445144,0.43891212130483415
5.1465146514651465,0.4393546638194139
5.148514851485149,0.4397340707105669
5.150515051505151,0.4400504284769319
5.152515251525153,0.44030382765307574
5.154515451545154,0.44049436280370136
5.156515651565156,0.4406221325175912
5.158515851585158,0.44068723940129884
5.1605160516051605,0.44068979007257914
5.162516251625163,0.4406298951535643
5.164516451645165,0.44050766926368234
5.166516651665167,0.4403232310123204
5.168516851685169,0.4400767029912308
5.17051705170517,0.439768211766686
5.172517251725172,0.439397887871376
5.174517451745174,0.43896586579605
5.1765176517651765,0.4384722839809114
5.178517851785179,0.43791728480675374
5.180518051805181,0.43730101458584625
5.182518251825183,0.4366236235525691
5.184518451845184,0.4358852658537965
5.186518651865186,0.4350860995390271
5.188518851885188,0.4342262865502706
5.1905190519051905,0.43330599271167924
5.192519251925193,0.4323253877189316
5.194519451945195,0.4312846451283736
5.196519651965197,0.43018394234590607
5.198519851985199,0.429023460615629
5.2005200520052,0.427803385008241
5.202520252025202,0.4265239044091891
5.204520452045204,0.42518521150658195
5.2065206520652065,0.42378750277885346
5.208520852085209,0.42233097848218426
5.210521052105211,0.42081584263768557
5.212521252125213,0.41924230301833765
5.214521452145214,0.4176105711356908
5.216521652165216,0.41592086222632285
5.218521852185218,0.41417339523806607
5.2205220522052205,0.412368392815989
5.222522252225223,0.4105060812881447
5.224522452245225,0.40858669065108344
5.226522652265227,0.40661045455512834
5.228522852285229,0.40457761028942163
5.23052305230523,0.4024883987667347
5.232523252325232,0.4003430645080419
5.234523452345234,0.3981418556268759
5.2365236523652365,0.3958850238134395
5.238523852385239,0.39357282431849727
5.240524052405241,0.3912055159370347
5.242524252425243,0.3887833609916933
5.244524452445244,0.38630662531597704
5.246524652465246,0.3837755782372372
5.248524852485248,0.38119049255943116
5.2505250525052505,0.37855164454566104
5.252525252525253,0.3758593139004879
5.254525452545255,0.3731137837520274
5.256525652565257,0.37031534063382665
5.258525852585259,0.36746427446652186
5.26052605260526,0.36456087853928165
5.262526252625262,0.3616054494910268
5.264526452645264,0.3585982872914515
5.2665266526652665,0.3555396952218127
5.268526852685269,0.3524299798555218
5.270527052705271,0.3492694510385175
5.272527252725273,0.3460584218694326
5.274527452745274,0.34279720867955343
5.276527652765276,0.33948613101256364
5.278527852785278,0.3361255116041002
5.2805280528052805,0.3327156763610868
5.282528252825283,0.32925695434087465
5.284528452845285,0.3257496777301758
5.286528652865287,0.3221941818238032
5.288528852885289,0.3185908050032048
5.29052905290529,0.3149398887148055
5.292529252925292,0.31124177744814296
5.294529452945294,0.30749681871382706
5.2965296529652965,0.3037053630212877
5.298529852985299,0.2998677638563392
5.300530053005301,0.2959843776585538
5.302530253025303,0.29205556379844255
5.304530453045304,0.2880816845544568
5.306530653065306,0.2840631050897875
5.308530853085308,0.2800001934290023
5.3105310531053105,0.2758933204344801
5.312531253125313,0.2717428597826731
5.314531453145315,0.26754918794018645
5.316531653165317,0.26331268413968
5.318531853185319,0.25903373035559296
5.32053205320532,0.25471271127969275
5.322532253225322,0.25035001429644677
5.324532453245324,0.24594602945823052
5.3265326532653265,0.2415011494603566
5.328532853285329,0.23701576961593718
5.330533053305331,0.2324902878305788
5.332533253325333,0.22792510457691217
5.334533453345334,0.22332062286895904
5.336533653365336,0.21867724823632484
5.338533853385338,0.21399538869825374
5.3405340534053405,0.20927545473750175
5.342534253425343,0.20451785927406063
5.344534453445345,0.19972301763872913
5.346534653465347,0.19489134754652482
5.348534853485349,0.19002326906994504
5.35053505350535,0.1851192046120803
5.352535253525352,0.1801795788795647
5.354535453545354,0.1752048188554043
5.3565356535653565,0.17019535377163575
5.358535853585359,0.1651516150818506
5.360536053605361,0.16007403643357954
5.362536253625363,0.15496305364053176
5.364536453645364,0.14981910465470072
5.366536653665366,0.1446426295383192
5.368536853685368,0.13943407043570527
5.3705370537053705,0.13419387154494933
5.372537253725373,0.1289224790894825
5.374537453745375,0.12362034128951327
5.376537653765377,0.11828790833333369
5.378537853785379,0.11292563234850478
5.38053805380538,0.10753396737291554
5.382538253825382,0.10211336932570858
5.384538453845384,0.09666429597811138
5.3865386538653866,0.09118720692412319
5.388538853885389,0.08568256355109727
5.390539053905391,0.08015082901020665
5.392539253925393,0.07459246818679727
5.394539453945394,0.0690079476706294
5.396539653965396,0.06339773572600549
5.398539853985398,0.05776230226180362
5.4005400540054005,0.05210211880139298
5.402540254025403,0.04641765845245033
5.404540454045405,0.04070939587667577
5.406540654065407,0.03497780725940858
5.408540854085409,0.029223370279145344
5.41054105410541,0.023446564076965326
5.412541254125412,0.017647869225848323
5.414541454145414,0.011827767699929381
5.4165416541654166,0.005986742843633042
5.418541854185419,0.0001252793407393038
5.420542054205421,-0.005756136816644275
5.422542254225423,-0.011657018359191695
5.424542454245424,-0.017576876771546845
5.426542654265426,-0.023515222323606033
5.428542854285428,-0.029471564101849757
5.4305430543054305,-0.03544541004077867
5.432543254325433,-0.04143626695440844
5.434543454345435,-0.04744364056784206
5.436543654365437,-0.053467035548906194
5.438543854385439,-0.059505955539861044
5.44054405440544,-0.06555990318916974
5.442544254425442,-0.07162838018334669
5.444544454445444,-0.0777108872788386
5.4465446544654466,-0.0838069243339937
5.448544854485449,-0.0899159903410742
5.450545054505451,-0.0960375834583265
5.452545254525453,-0.10217120104210753
5.454545454545454,-0.10831633967905396
5.456545654565456,-0.11447249521832079
5.458545854585458,-0.12063916280383535
5.4605460546054605,-0.12681583690662565
5.462546254625463,-0.13300201135717818
5.464546454645465,-0.1391971793778387
5.466546654665467,-0.14540083361525247
5.468546854685469,-0.1516124661728405
5.47054705470547,-0.15783156864331122
5.472547254725472,-0.1640576321412105
5.474547454745474,-0.17029014733548684
5.476547654765477,-0.17652860448210034
5.478547854785479,-0.1827724934566528
5.480548054805481,-0.1890213037870413
5.482548254825483,-0.19527452468613482
5.484548454845484,-0.20153164508446805
5.486548654865486,-0.20779215366296802
5.488548854885488,-0.21405553888566708
5.4905490549054905,-0.220321289032459
5.492549254925493,-0.22658889223185455
5.494549454945495,-0.23285783649374434
5.496549654965497,-0.23912760974217487
5.498549854985499,-0.2453976998481272
5.5005500550055,-0.25166759466229655
5.502550255025502,-0.2579367820478881
5.504550455045504,-0.2642047499133826
5.506550655065507,-0.2704709862453274
5.508550855085509,-0.2767349791411114
5.510551055105511,-0.28299621684172965
5.512551255125513,-0.2892541877645446
5.514551455145514,-0.29550838053603024
5.516551655165516,-0.30175828402451815
5.518551855185518,-0.3080033873728987
5.5205520552055205,-0.31424318003133384
5.522552255225523,-0.32047715178993597
5.524552455245525,-0.326704792811427
5.526552655265527,-0.3329255936637766
5.528552855285529,-0.33913904535280875
5.53055305530553,-0.3453446393547832
5.532553255325532,-0.35154186764895845
5.5345534553455344,-0.3577302227500934
5.536553655365537,-0.3639091977409451
5.538553855385539,-0.3700782863047144
5.540554055405541,-0.37623698275745676
5.542554255425543,-0.3823847820804516
5.544554455445544,-0.3885211799525299
5.546554655465546,-0.39464567278236223
5.548554855485548,-0.4007577577406854
5.5505550555055505,-0.40685693279249535
5.552555255525553,-0.41294269672918343
5.554555455545555,-0.4190145492006194
5.556555655565557,-0.42507199074718033
5.558555855585559,-0.4311145228317218
5.56055605560556,-0.43714164787148796
5.562556255625562,-0.44315286926997455
5.5645564556455644,-0.4491476914486992
5.566556655665567,-0.4551256198789385
5.568556855685569,-0.46108616111337786
5.570557055705571,-0.46702882281770036
5.572557255725573,-0.47295311380210175
5.574557455745574,-0.47885854405273004
5.576557655765576,-0.4847446247630637
5.578557855785578,-0.49061086836518425
5.5805580558055805,-0.4964567885609983
5.582558255825583,-0.5022819003533632
5.584558455845585,-0.5080857200771347
5.586558655865587,-0.513867765430125
5.588558855885589,-0.5196275555039778
5.59055905590559,-0.5253646108149491
5.592559255925592,-0.5310784533346113
5.5945594559455945,-0.5367686065204367
5.596559655965597,-0.5424345953463123
5.598559855985599,-0.5480759463329459
5.600560056005601,-0.5536921875781731
5.602560256025603,-0.5592828487871673
5.604560456045604,-0.5648474613025392
5.606560656065606,-0.5703855581343485
5.608560856085608,-0.5758966739899813
5.6105610561056105,-0.581380345303945
5.612561256125613,-0.5868361102675397
5.614561456145615,-0.5922635088584194
5.616561656165617,-0.5976620828700396
5.618561856185619,-0.6030313759409875
5.62056205620562,-0.6083709335841951
5.622562256225622,-0.6136803032160358
5.6245624562456245,-0.6189590341852884
5.626562656265627,-0.624206677801988
5.628562856285629,-0.6294227873661483
5.630563056305631,-0.6346069181963552
5.632563256325633,-0.6397586276582321
5.634563456345634,-0.6448774751927715
5.636563656365636,-0.6499630223445462
5.638563856385638,-0.6550148327897607
5.6405640564056405,-0.6600324723641914
5.642564256425643,-0.6650155090909777
5.644564456445645,-0.6699635132082709
5.646564656465647,-0.674876057196746
5.648564856485649,-0.6797527158069686
5.65056505650565,-0.684593066086613
5.652565256525652,-0.6893966874075461
5.6545654565456545,-0.6941631614927389
5.656565656565657,-0.6988920724430507
5.658565856585659,-0.7035830067638489
5.660566056605661,-0.7082355533914799
5.662566256625663,-0.7128493037195796
5.664566456645664,-0.717423851625228
5.666566656665666,-0.7219587934949564
5.668566856685668,-0.7264537282505681
5.6705670567056705,-0.7309082573748233
5.672567256725673,-0.7353219849369456
5.674567456745675,-0.7396945176179665
5.676567656765677,-0.744025464735905
5.678567856785679,-0.7483144382707726
5.68056805680568,-0.7525610528894117
5.682568256825682,-0.756764925970169
5.6845684568456845,-0.7609256776273763
5.686568656865687,-0.7650429307356759
5.688568856885689,-0.7691163109541591
5.690569056905691,-0.773145446750329
5.692569256925693,-0.7771299694238823
5.694569456945694,-0.7810695131303118
5.696569656965696,-0.7849637149043267
5.698569856985698,-0.7888122146830826
5.7005700570057005,-0.7926146553292324
5.702570257025703,-0.7963706826537875
5.704570457045705,-0.8000799454387908
5.706570657065707,-0.8037420954597978
5.708570857085709,-0.8073567875081684
5.71057105710571,-0.8109236794131621
5.712571257125712,-0.8144424320638488
5.7145714571457145,-0.8179127094308041
5.716571657165717,-0.8213341785876297
5.718571857185719,-0.8247065097322591
5.720572057205721,-0.8280293762080714
5.722572257225723,-0.8313024545248007
5.724572457245724,-0.8345254243792424
5.726572657265726,-0.8376979686757625
5.728572857285728,-0.8408197735465862
5.7305730573057305,-0.8438905283718958
5.732573257325733,-0.846909925799712
5.734573457345735,-0.8498776617655708
5.736573657365737,-0.8527934355119833
5.738573857385739,-0.8556569496076912
5.74057405740574,-0.8584679099667035
5.742574257425742,-0.8612260258671273
5.7445744574457445,-0.8639310099697692
5.746574657465747,-0.8665825783365345
5.748574857485749,-0.8691804504486013
5.750575057505751,-0.8717243492243761
5.752575257525753,-0.8742140010372335
5.754575457545754,-0.8766491357330266
5.756575657565756,-0.8790294866473876
5.758575857585758,-0.8813547906227895
5.7605760576057605,-0.8836247880253969
5.762576257625763,-0.8858392227616839
5.764576457645765,-0.8879978422948276
5.766576657665767,-0.8901003976608736
5.768576857685769,-0.8921466434846723
5.77057705770577,-0.8941363379955877
5.772577257725772,-0.8960692430429714
5.7745774577457745,-0.8979451241114095
5.776577657765777,-0.8997637503357316
5.778577857785779,-0.9015248945157919
5.780578057805781,-0.9032283331310109
5.782578257825783,-0.9048738463546853
5.784578457845784,-0.9064612180680568
5.786578657865786,-0.9079902358741514
5.788578857885788,-0.9094606911113695
5.7905790579057905,-0.9108723788668459
5.792579257925793,-0.9122250979895683
5.794579457945795,-0.9135186511032499
5.796579657965797,-0.9147528446189667
5.798579857985799,-0.9159274887475475
5.8005800580058,-0.9170423975117241
5.802580258025802,-0.9180973887580381
5.8045804580458045,-0.9190922841684965
5.806580658065807,-0.9200269092719892
5.808580858085809,-0.9209010934554563
5.810581058105811,-0.9217146699748117
5.812581258125813,-0.922467475965613
5.814581458145814,-0.923159352453489
5.816581658165816,-0.923790144364318
5.818581858185818,-0.9243597005341501
5.8205820582058205,-0.9248678737188867
5.822582258225823,-0.9253145206037049
5.824582458245825,-0.9256995018122315
5.826582658265827,-0.9260226819154661
5.828582858285829,-0.9262839294404477
5.83058305830583,-0.9264831168786724
5.832583258325832,-0.9266201206942558
5.8345834583458345,-0.9266948213318396
5.836583658365837,-0.9267071032242452
5.838583858385839,-0.9266568547998716
5.840584058405841,-0.9265439684898371
5.842584258425843,-0.9263683407348651
5.844584458445844,-0.9261298719919145
5.846584658465846,-0.9258284667405476
5.848584858485848,-0.925464033489051
5.8505850585058505,-0.9250364847802863
5.852585258525853,-0.9245457371972913
5.854585458545855,-0.9239917113686195
5.856585658565857,-0.9233743319734204
5.858585858585859,-0.9226935277462613
5.86058605860586,-0.9219492314816893
5.862586258625862,-0.9211413800385322
5.8645864586458645,-0.9202699143439412
5.866586658665867,-0.9193347793971741
5.868586858685869,-0.9183359242731123
5.870587058705871,-0.917273302125523
5.872587258725873,-0.9161468701900575
5.874587458745874,-0.9149565897869886
5.876587658765876,-0.9137024263236866
5.878587858785878,-0.9123843492968338
5.8805880588058805,-0.9110023322943769
5.882588258825883,-0.9095563529972173
5.884588458845885,-0.9080463931806415
5.886588658865887,-0.9064724387154854
5.888588858885889,-0.9048344795690401
5.89058905890589,-0.9031325098056946
5.892589258925892,-0.9013665275873124
5.8945894589458945,-0.8995365351733533
5.896589658965897,-0.8976425389207298
5.898589858985899,-0.8956845492833939
5.900590059005901,-0.8936625808116733
5.902590259025903,-0.8915766521513376
5.904590459045904,-0.8894267860424074
5.906590659065906,-0.8872130093176924
5.908590859085908,-0.8849353529010822
5.9105910591059105,-0.8825938518055598
5.912591259125913,-0.880188545130967
5.914591459145915,-0.8777194760614943
5.916591659165917,-0.8751866918629209
5.918591859185919,-0.8725902438795882
5.92059205920592,-0.8699301875311148
5.922592259225922,-0.8672065823088426
5.9245924592459245,-0.8644194917720378
5.926592659265927,-0.8615689835438163
5.928592859285929,-0.8586551293068152
5.930593059305931,-0.8556780047986092
5.932593259325933,-0.8526376898068551
5.934593459345934,-0.8495342681641909
5.936593659365936,-0.8463678277428613
5.938593859385938,-0.8431384604491037
5.9405940594059405,-0.8398462622172571
5.942594259425943,-0.8364913330036239
5.944594459445945,-0.8330737767800709
5.946594659465947,-0.8295937015273726
5.948594859485949,-0.8260512192283038
5.95059505950595,-0.8224464458604667
5.952595259525952,-0.818779501388863
5.9545954595459545,-0.8150505097582259
5.956595659565957,-0.8112595988850777
5.958595859585959,-0.807406900649544
5.960596059605961,-0.8034925508869113
5.962596259625963,-0.7995166893789319
5.964596459645964,-0.7954794598448779
5.966596659665966,-0.791381009932336
5.968596859685968,-0.7872214912077633
5.9705970597059705,-0.7830010591467808
5.972597259725973,-0.7787198731242221
5.974597459745975,-0.7743780964039312
5.976597659765977,-0.7699758961283119
5.978597859785979,-0.7655134433076283
5.98059805980598,-0.7609909128090595
5.982598259825982,-0.7564084833455008
5.9845984598459845,-0.7517663374641316
5.986598659865987,-0.7470646615347243
5.988598859885989,-0.7423036457377168
5.990599059905991,-0.7374834840520375
5.992599259925993,-0.7326043742426889
5.994599459945994,-0.7276665178480891
5.996599659965996,-0.7226701201671658
5.998599859985998,-0.7176153902462223
6.0006000600060005,-0.7125025408655511
6.002600260026003,-0.7073317885258139
6.004600460046005,-0.7021033534341835
6.006600660066007,-0.6968174594902476
6.008600860086009,-0.6914743342716765
6.01060106010601,-0.6860742090196565
6.012601260126012,-0.6806173186240817
6.0146014601460145,-0.6751039016085275
6.016601660166017,-0.6695342001149756
6.018601860186019,-0.663908459888316
6.020602060206021,-0.6582269302606152
6.022602260226023,-0.6524898641351571
6.024602460246024,-0.6466975179702561
6.026602660266026,-0.6408501517628284
6.028602860286028,-0.6349480290317704
6.0306030603060305,-0.6289914168010717
6.032603260326033,-0.6229805855827305
6.034603460346035,-0.6169158093594356
6.036603660366037,-0.6107973655670281
6.038603860386039,-0.6046255350767425
6.04060406040604,-0.5984006021772303
6.042604260426042,-0.5921228545563495
6.0446044604460445,-0.5857925832827663
6.046604660466047,-0.5794100827873158
6.048604860486049,-0.5729756508441505
6.050605060506051,-0.5664895885516836
6.052605260526053,-0.5599522003133146
6.054605460546054,-0.5533637938179458
6.056605660566056,-0.5467246800202739
6.058605860586058,-0.5400351731209049
6.0606060606060606,-0.5332955905462264
6.062606260626063,-0.526506252928097
6.064606460646065,-0.5196674840833145
6.066606660666067,-0.5127796109928922
6.068606860686069,-0.5058429637811269
6.07060706070607,-0.4988578756944706
6.072607260726072,-0.49182468308018434
6.0746074607460745,-0.4847437253648289
6.076607660766077,-0.4776153450325231
6.078607860786079,-0.4704398876030229
6.080608060806081,-0.46321770160960873
6.082608260826083,-0.4559491385767679
6.084608460846084,-0.44863455299770083
6.086608660866086,-0.44127430231161346
6.088608860886088,-0.4338687468808584
6.0906090609060906,-0.42641824996785305
6.092609260926093,-0.4189231777118295
6.094609460946095,-0.4113838991053973
6.096609660966097,-0.40380078597092206
6.098609860986099,-0.3961742129367287
6.1006100610061,-0.38850455741311773
6.102610261026102,-0.38079219956819566
6.1046104610461045,-0.3730375223035609
6.106610661066107,-0.3652409112297784
6.108610861086109,-0.35740275464169924
6.110611061106111,-0.3495234434936051
6.112611261126113,-0.3416033713741824
6.114611461146114,-0.3336429344813304
6.116611661166116,-0.32564253159678846
6.118611861186118,-0.3176025640606256
6.120612061206121,-0.309523435745539
6.122612261226123,-0.3014055530310036
6.124612461246125,-0.2932493247772586
6.126612661266127,-0.28505516229913574
6.128612861286129,-0.2768234793397297
6.13061306130613,-0.26855469204391635
6.132613261326132,-0.26024921893170283
6.1346134613461345,-0.2519074808714543
6.136613661366137,-0.2435299010529416
6.138613861386139,-0.2351169049602546
6.140614061406141,-0.2266689203445661
6.142614261426143,-0.21818637719675027
6.144614461446144,-0.20966970771986115
6.146614661466146,-0.2011193463014539
6.148614861486148,-0.19253572948579678
6.150615061506151,-0.18391929594591483
6.152615261526153,-0.1752704864555124
6.154615461546155,-0.1665897438607581
6.156615661566157,-0.15787751305193704
6.158615861586159,-0.14913424093497246
6.16061606160616,-0.14036037640282129
6.162616261626162,-0.13155637030672673
6.1646164616461645,-0.12272267542737703
6.166616661666167,-0.11385974644590974
6.168616861686169,-0.10496803991480835
6.170617061706171,-0.09604801422867898
6.172617261726173,-0.08710012959490615
6.174617461746175,-0.07812484800419423
6.176617661766176,-0.06912263320099749
6.1786178617861784,-0.060093950653821615
6.180618061806181,-0.05103926752544752
6.182618261826183,-0.04195905264301392
6.184618461846185,-0.03285377646801002
6.186618661866187,-0.023723911066159953
6.188618861886189,-0.014569930077204918
6.19061906190619,-0.005392308684588398
6.192619261926192,0.003808476414978834
6.1946194619461945,0.013031947042008052
6.196619661966197,0.022277623564855187
6.198619861986199,0.031545024930425436
6.200620062006201,0.040833668694962244
6.202620262026203,0.05014307105493088
6.204620462046205,0.059472746877987814
6.206620662066206,0.0688222097340308
6.2086208620862084,0.07819097192635432
6.210621062106211,0.08757854452284264
6.212621262126213,0.0969844373872808
6.214621462146215,0.10640815921073171
6.216621662166217,0.11584921754298183
6.218621862186219,0.12530711882406487
6.22062206220622,0.1347813684158514
6.222622262226222,0.14427147063373014
6.2246224622462245,0.1537769287783105
6.226622662266227,0.16329724516723582
6.228622862286229,0.17283192116703772
6.230623062306231,0.18238045722505047
6.232623262326233,0.19194235290139533
6.234623462346235,0.20151710690101032
6.236623662366236,0.21110421710573596
6.2386238623862385,0.22070318060647554
6.240624062406241,0.2303134937353598
6.242624262426243,0.23993465209800657
6.244624462446245,0.24956615060580356
6.246624662466247,0.2592074835082414
6.248624862486249,0.26885814442528355
6.25062506250625,0.2785176263797832
6.252625262526252,0.2881854218299499
6.2546254625462545,0.29786102270181186
6.256625662566257,0.3075439204217579
6.258625862586259,0.31723360594908745
6.260626062606261,0.32692956980859583
6.262626262626263,0.3366313021231868
6.264626462646265,0.3463382926465123
6.266626662666266,0.3560500307956253
6.2686268626862685,0.3657660056836889
6.270627062706271,0.37548570615264704
6.272627262726273,0.38520862080596474
6.274627462746275,0.39493423804135913
6.276627662766277,0.4046620460835485
6.278627862786279,0.4143915330170121
6.28062806280628,0.42412218681875563
6.282628262826282,0.4338534953911016
6.2846284628462845,-0.4320397653814571
6.286628662866287,-0.42577005375057314
6.288628862886289,-0.4195012237624917
6.290629062906291,-0.4132337874858515
6.292629262926293,-0.40696825690007604
6.294629462946295,-0.40070514386260103
6.296629662966296,-0.39444496007611257
6.2986298629862985,-0.38818821705577744
6.300630063006301,-0.3819354260965212
6.302630263026303,-0.3756870982402847
6.304630463046305,-0.36944374424331455
6.306630663066307,-0.36320587454346853
6.308630863086309,-0.3569739992275409
6.31063106310631,-0.3507486279986143
6.312631263126312,-0.344530270143418
6.3146314631463145,-0.33831943449974883
6.316631663166317,-0.33211662942388437
6.318631863186319,-0.32592236275804654
6.320632063206321,-0.319737141797892
6.322632263226323,-0.31356147326003964
6.324632463246325,-0.3073958632496344
6.326632663266326,-0.3012408172279536
6.3286328632863285,-0.2950968399800371
6.330633063306331,-0.28896443558239593
6.332633263326333,-0.28284410737073096
6.334633463346335,-0.2767363579077165
6.336633663366337,-0.2706416889508305
6.338633863386339,-0.2645606014202354
6.34063406340634,-0.25849359536671535
6.342634263426342,-0.2524411699396577
6.3446344634463445,-0.246403823355116
6.346634663466347,-0.24038205286390435
6.348634863486349,-0.2343763547197762
6.350635063506351,-0.22838722414765333
6.352635263526353,-0.22241515531192646
6.354635463546355,-0.21646064128482262
6.356635663566356,-0.2105241740148447
6.3586358635863585,-0.20460624429527124
6.360636063606361,-0.19870734173275356
6.362636263626363,-0.19282795471596664
6.364636463646365,-0.18696857038434406
6.366636663666367,-0.1811296745969015
6.368636863686369,-0.17531175190113152
6.37063706370637,-0.1695152855019897
6.372637263726372,-0.16374075723095455
6.3746374637463745,-0.1579886475151978
6.376637663766377,-0.15225943534682201
6.378637863786379,-0.1465535982522025
6.380638063806381,-0.1408716122614152
6.382638263826383,-0.1352139518777717
6.384638463846385,-0.12958109004744034
6.386638663866386,-0.1239734981291753
6.3886388638863885,-0.11839164586413509
6.390639063906391,-0.11283600134582605
6.392639263926393,-0.10730703099013011
6.394639463946395,-0.10180519950545025
6.396639663966397,-0.09633096986296485
6.398639863986399,-0.09088480326698711
6.4006400640064,-0.08546715912545078
6.402640264026402,-0.08007849502048997
6.4046404640464045,-0.07471926667916157
6.406640664066407,-0.06938992794426463
6.408640864086409,-0.0640909307452911
6.410641064106411,-0.05882272506949643
6.412641264126413,-0.053585758933094974
6.414641464146415,-0.04838047835258241
6.416641664166416,-0.0432073273161826
6.4186418641864185,-0.038066747755425734
6.420642064206421,-0.032959179516866444
6.422642264226423,-0.027885060333921574
6.424642464246425,-0.022844825798851387
6.426642664266427,-0.01783890933487664
6.428642864286429,-0.012867742168433893
6.43064306430643,-0.007931753301574695
6.432643264326432,-0.003031369484491897
6.4346434643464345,0.0018329848117791814
6.436643664366437,0.006660887422544781
6.438643864386439,0.011451918516472981
6.440644064406441,0.016205660622468643
6.442644264426443,0.02092169865639626
6.444644464446445,0.02559961994765092
6.446644664466446,0.030239014265571074
6.4486448644864485,0.0348394738457104
6.450645064506451,0.03940059341592228
6.452645264526453,0.04392197022231359
6.454645464546455,0.04840320405502352
6.456645664566457,0.05284389727384187
6.458645864586459,0.05724365483366256
6.46064606460646,0.06160208430976921
6.462646264626462,0.06591879592296601
6.4646464646464645,0.07019340256451212
6.466646664666467,0.07442551982091161
6.468646864686469,0.07861476599851946
6.470647064706471,0.08276076214797345
6.472647264726473,0.08686313208845209
6.474647464746475,0.09092150243175512
6.476647664766476,0.09493550260620187
6.4786478647864785,0.09890476488036326
6.480648064806481,0.10282892438658553
6.482648264826483,0.10670761914435645
6.484648464846485,0.11054049008347455
6.486648664866487,0.11432718106703355
6.488648864886489,0.11806733891421961
6.49064906490649,0.12176061342291844
6.492649264926492,0.1254066573921373
6.4946494649464945,0.1290051266442216
6.496649664966497,0.13255568004689577
